Algorithm,Accuracy,Precision,Recall,Weighted_F1,Macro_F1,Accuracy_Rank
Logistic Regression,55.44,51.8,55.44,48.68,29.06,1
Random Forest,54.92,53.69,54.92,48.5,29.42,2
XGBoost,52.33,49.05,52.33,47.31,27.54,3
Decision Tree,49.74,45.66,49.74,46.81,28.07,4
